"Dates","Day","cumulated","Incidence","moving_avg_3"
2026-05-15,1,8,8,8
2026-05-18,4,33,25,28
2026-05-21,7,83,50,39
2026-05-29,15,125,42,161
2026-06-06,23,515,390,198
2026-06-11,28,676,161,257
2026-06-18,35,896,220,315
2026-07-02,49,1460,564,483
2026-07-15,62,2124,664,903
2026-07-30,77,3605,1481,781
2026-08-02,80,3802,197,752
2026-08-09,87,4381,579,472
2026-08-16,94,5021,640,594
2026-08-23,101,5584,563,563
